id,candidato,fecha
10540,4,2019-02-19T20:16:51.649955
10541,2,2019-02-19T20:16:52.239397
10542,3,2019-02-19T20:16:52.811187
10544,10,2019-02-19T20:16:54.116844
10545,2,2019-02-19T20:16:53.524618
10548,17,2019-02-19T20:16:56.586728
10554,10,2019-02-19T20:17:00.254413
10565,1,2019-02-19T20:17:06.258662
10567,2,2019-02-19T20:17:07.286584
10568,10,2019-02-19T20:17:08.401989
10572,4,2019-02-19T20:17:09.526513
10576,4,2019-02-19T20:17:13.352902
10584,10,2019-02-19T20:17:17.913316
10585,20,2019-02-19T20:17:18.894057
10587,16,2019-02-19T20:17:20.618808
10589,9,2019-02-19T20:17:21.837603
10590,10,2019-02-19T20:17:22.870719
10591,3,2019-02-19T20:17:23.450379
10597,9,2019-02-19T20:17:26.858658
10601,2,2019-02-19T20:17:29.042469
10604,17,2019-02-19T20:17:30.987530
10609,9,2019-02-19T20:17:33.098075
10620,4,2019-02-19T20:17:39.828647
10625,3,2019-02-19T20:17:43.333925
10627,9,2019-02-19T20:17:44.394618
10634,9,2019-02-19T20:17:48.575676
10637,9,2019-02-19T20:17:53.736644
10645,4,2019-02-19T20:18:04.327855
10648,9,2019-02-19T20:18:05.421658
10651,17,2019-02-19T20:18:10.849996
10652,9,2019-02-19T20:18:11.209236
10653,17,2019-02-19T20:18:11.435377
10654,9,2019-02-19T20:18:12.162964
10659,9,2019-02-19T20:18:16.833611
10661,4,2019-02-19T20:18:17.381889
10663,17,2019-02-19T20:18:22.036293
10672,3,2019-02-19T20:18:27.448350
10689,11,2019-02-19T20:18:44.438748
10692,9,2019-02-19T20:18:47.449346
10697,9,2019-02-19T20:18:51.570767
10698,17,2019-02-19T20:18:52.181232
10699,17,2019-02-19T20:18:52.854728
10701,17,2019-02-19T20:18:55.464875
10702,16,2019-02-19T20:18:57.256941
10712,18,2019-02-19T20:19:04.991743
10713,17,2019-02-19T20:19:06.311640
10715,17,2019-02-19T20:19:08.147979
10722,17,2019-02-19T20:19:11.854978
10725,17,2019-02-19T20:19:14.128180
10727,17,2019-02-19T20:19:14.665228
10732,19,2019-02-19T20:19:17.909742
10734,3,2019-02-19T20:19:19.833736
10740,2,2019-02-19T20:19:24.809866
10742,22,2019-02-19T20:19:26.051894
10747,18,2019-02-19T20:19:29.826106
10748,19,2019-02-19T20:19:30.027816
10756,17,2019-02-19T20:19:35.405374
10759,4,2019-02-19T20:19:37.216985
10762,17,2019-02-19T20:19:38.989537
10763,4,2019-02-19T20:19:39.571046
10765,3,2019-02-19T20:19:39.851054
10773,16,2019-02-19T20:19:54.017632
10784,4,2019-02-19T20:20:00.588707
10785,4,2019-02-19T20:19:59.925895
10786,21,2019-02-19T20:20:01.746800
10794,10,2019-02-19T20:20:06.106231
10812,1,2019-02-19T20:20:16.337281
10818,17,2019-02-19T20:20:19.918204
10822,11,2019-02-19T20:20:22.848525
10825,9,2019-02-19T20:20:25.744192
10832,4,2019-02-19T20:20:30.413871
10845,17,2019-02-19T20:20:38.255366
10856,17,2019-02-19T20:20:43.835749
10888,9,2019-02-19T20:21:05.896852
10899,11,2019-02-19T20:21:13.258136
10905,9,2019-02-19T20:21:16.606036
10918,2,2019-02-19T20:21:25.334621
10919,3,2019-02-19T20:21:24.931270
10920,17,2019-02-19T20:21:25.934543
10923,1,2019-02-19T20:21:29.337615
10925,4,2019-02-19T20:21:30.818044
10926,10,2019-02-19T20:21:31.846094
10932,10,2019-02-19T20:21:37.689400
10942,4,2019-02-19T20:21:44.610989
10954,11,2019-02-19T20:21:54.183524
10955,17,2019-02-19T20:21:54.947325
10961,17,2019-02-19T20:21:59.058937
10972,3,2019-02-19T20:22:06.317748
10975,17,2019-02-19T20:22:07.942102
10976,1,2019-02-19T20:22:09.671735
10979,18,2019-02-19T20:22:11.363579
10983,2,2019-02-19T20:22:14.340067
11002,4,2019-02-19T20:22:26.112739
11004,21,2019-02-19T20:22:27.165028
11006,3,2019-02-19T20:22:28.498046
11007,11,2019-02-19T20:22:29.123218
11010,3,2019-02-19T20:22:30.976679
11011,9,2019-02-19T20:22:30.612413
11017,2,2019-02-19T20:22:35.493308
11024,17,2019-02-19T20:22:36.110936
11030,17,2019-02-19T20:22:45.153422
11031,17,2019-02-19T20:22:46.452332
11042,9,2019-02-19T20:22:52.993697
11055,17,2019-02-19T20:23:05.497919
11063,17,2019-02-19T20:23:11.149301
11066,18,2019-02-19T20:23:12.823576
11075,17,2019-02-19T20:23:18.158605
11078,22,2019-02-19T20:23:19.820414
11080,17,2019-02-19T20:23:20.376306
11088,17,2019-02-19T20:23:25.186458
11092,11,2019-02-19T20:23:28.028546
11098,18,2019-02-19T20:23:33.717032
11103,3,2019-02-19T20:23:39.024023
11104,20,2019-02-19T20:23:39.070946
11108,11,2019-02-19T20:23:42.213351
11111,10,2019-02-19T20:23:43.702140
11114,9,2019-02-19T20:23:47.852274
11128,9,2019-02-19T20:24:02.230922
11129,16,2019-02-19T20:24:02.919930
11138,22,2019-02-19T20:24:11.238768
11140,21,2019-02-19T20:24:10.946957
11144,17,2019-02-19T20:24:14.703568
11145,9,2019-02-19T20:24:13.668189
11146,19,2019-02-19T20:24:15.776407
11149,8,2019-02-19T20:24:17.653963
11155,17,2019-02-19T20:24:21.931340
11158,9,2019-02-19T20:24:23.633908
11164,16,2019-02-19T20:24:27.111953
11165,4,2019-02-19T20:24:25.263279
11171,10,2019-02-19T20:24:31.713484
11176,3,2019-02-19T20:24:36.325073
11177,2,2019-02-19T20:24:36.466073
11179,9,2019-02-19T20:24:38.238376
11182,21,2019-02-19T20:24:40.724747
11186,9,2019-02-19T20:24:45.043117
11187,17,2019-02-19T20:24:45.093911
11195,4,2019-02-19T20:24:50.063910
11196,17,2019-02-19T20:24:50.630698
11197,18,2019-02-19T20:24:49.419861
11200,4,2019-02-19T20:24:53.854836
11205,9,2019-02-19T20:25:00.596222
11219,17,2019-02-19T20:25:16.306431
11220,17,2019-02-19T20:25:17.248200
11226,9,2019-02-19T20:25:21.081907
11235,16,2019-02-19T20:25:30.334235
11245,4,2019-02-19T20:25:37.364024
11250,3,2019-02-19T20:25:40.785750
11258,3,2019-02-19T20:25:48.995633
11259,4,2019-02-19T20:25:50.270307
11272,11,2019-02-19T20:26:04.698057
11277,9,2019-02-19T20:26:08.699547
11284,3,2019-02-19T20:26:11.762722
11295,16,2019-02-19T20:26:18.735773
11297,9,2019-02-19T20:26:20.110859
11299,17,2019-02-19T20:26:23.379205
11306,4,2019-02-19T20:26:28.125999
11310,11,2019-02-19T20:26:30.256462
11313,17,2019-02-19T20:26:32.409433
11317,17,2019-02-19T20:26:35.010547
11322,21,2019-02-19T20:26:44.054245
11326,9,2019-02-19T20:26:47.388601
11332,19,2019-02-19T20:26:52.642264
11334,9,2019-02-19T20:26:53.982245
11339,18,2019-02-19T20:27:00.681861
11340,17,2019-02-19T20:27:05.380081
11342,21,2019-02-19T20:27:06.661695
11354,17,2019-02-19T20:27:15.744589
11355,3,2019-02-19T20:27:17.123472
11363,20,2019-02-19T20:27:21.175224
11372,17,2019-02-19T20:27:28.521192
11373,3,2019-02-19T20:27:28.901148
11380,2,2019-02-19T20:27:34.811923
11382,3,2019-02-19T20:27:36.167732
11385,17,2019-02-19T20:27:41.477903
11399,10,2019-02-19T20:27:51.608639
11402,4,2019-02-19T20:27:55.084772
11403,17,2019-02-19T20:27:55.762746
11409,17,2019-02-19T20:27:59.090209
11411,2,2019-02-19T20:28:01.377007
11412,20,2019-02-19T20:28:00.807892
11424,17,2019-02-19T20:28:12.968784
11429,11,2019-02-19T20:28:15.645704
11434,17,2019-02-19T20:28:18.803515
11440,3,2019-02-19T20:28:21.862632
11441,6,2019-02-19T20:28:22.575216
11445,1,2019-02-19T20:28:26.689252
11457,20,2019-02-19T20:28:33.636412
11459,22,2019-02-19T20:28:34.679439
11473,7,2019-02-19T20:28:39.772884
11478,9,2019-02-19T20:28:44.725550
11495,16,2019-02-19T20:28:58.443810
11498,4,2019-02-19T20:29:03.061454
11500,17,2019-02-19T20:29:03.703978
11506,1,2019-02-19T20:29:10.309614
11508,18,2019-02-19T20:29:13.874079
11514,17,2019-02-19T20:29:20.371860
11515,9,2019-02-19T20:29:21.728648
11522,17,2019-02-19T20:29:26.392534
11534,18,2019-02-19T20:29:36.147322
11537,9,2019-02-19T20:29:37.887450
11555,9,2019-02-19T20:29:47.369481
11563,17,2019-02-19T20:29:54.753302
11571,17,2019-02-19T20:29:59.304572
11573,4,2019-02-19T20:30:01.899232
11575,17,2019-02-19T20:30:03.113368
11579,17,2019-02-19T20:30:07.001859
11587,17,2019-02-19T20:30:12.859888
11589,17,2019-02-19T20:30:13.908990
11593,1,2019-02-19T20:30:16.801771
11595,1,2019-02-19T20:30:17.973002
11602,17,2019-02-19T20:30:29.905071
11606,11,2019-02-19T20:30:32.552290
11609,21,2019-02-19T20:30:33.882011
11611,9,2019-02-19T20:30:35.949753
11621,9,2019-02-19T20:30:44.188329
11624,1,2019-02-19T20:30:45.476166
11625,4,2019-02-19T20:30:45.948545
11626,17,2019-02-19T20:30:48.386645
11632,20,2019-02-19T20:30:52.870633
11642,17,2019-02-19T20:30:59.441389
11643,9,2019-02-19T20:31:00.620366
11644,17,2019-02-19T20:31:01.171934
11646,4,2019-02-19T20:31:02.602897
11655,19,2019-02-19T20:31:09.818158
11657,12,2019-02-19T20:31:11.671627
11659,9,2019-02-19T20:31:12.706973
11661,9,2019-02-19T20:31:13.887951
11662,10,2019-02-19T20:31:14.475373
11669,9,2019-02-19T20:31:23.736655
11677,3,2019-02-19T20:31:29.441900
11683,9,2019-02-19T20:31:33.347960
11684,1,2019-02-19T20:31:32.859270
11688,2,2019-02-19T20:31:38.427735
11691,4,2019-02-19T20:31:43.269907
11697,18,2019-02-19T20:31:48.196225
11699,3,2019-02-19T20:31:49.301452
11713,17,2019-02-19T20:31:56.582916
11714,4,2019-02-19T20:31:57.491343
11717,11,2019-02-19T20:32:00.230911
11719,3,2019-02-19T20:32:01.826410
11721,2,2019-02-19T20:32:00.689508
11727,1,2019-02-19T20:32:08.444467
11740,2,2019-02-19T20:32:17.148265
11742,17,2019-02-19T20:32:18.448763
11745,9,2019-02-19T20:32:21.219939
11748,7,2019-02-19T20:32:22.781622
11750,11,2019-02-19T20:32:24.143137
11756,9,2019-02-19T20:32:29.476699
11762,10,2019-02-19T20:32:34.708446
11772,11,2019-02-19T20:32:39.519164
11788,9,2019-02-19T20:32:54.495354
11804,9,2019-02-19T20:33:05.505123
11809,9,2019-02-19T20:33:08.097403
11810,16,2019-02-19T20:33:09.383894
11815,3,2019-02-19T20:33:12.941986
11819,17,2019-02-19T20:33:13.874498
11820,4,2019-02-19T20:33:17.247792
11822,16,2019-02-19T20:33:18.172101
11824,17,2019-02-19T20:33:21.752483
11833,1,2019-02-19T20:33:28.574326
11834,5,2019-02-19T20:33:29.200246
11841,10,2019-02-19T20:33:33.854361
11842,17,2019-02-19T20:33:33.378167
11843,3,2019-02-19T20:33:34.839805
11849,17,2019-02-19T20:33:40.654524
11851,2,2019-02-19T20:33:42.269100
11856,11,2019-02-19T20:33:49.294037
11860,17,2019-02-19T20:33:51.476798
11863,4,2019-02-19T20:33:53.884651
11867,17,2019-02-19T20:33:55.813782
11881,17,2019-02-19T20:34:02.549957
11882,1,2019-02-19T20:34:04.787443
11884,17,2019-02-19T20:34:06.210062
11895,6,2019-02-19T20:34:13.822950
11902,20,2019-02-19T20:34:17.537803
11903,17,2019-02-19T20:34:18.593359
11904,2,2019-02-19T20:34:19.144589
11908,2,2019-02-19T20:34:21.306966
11912,17,2019-02-19T20:34:23.844342
11914,4,2019-02-19T20:34:24.479407
11923,10,2019-02-19T20:34:33.005747
11924,17,2019-02-19T20:34:33.353987
11926,1,2019-02-19T20:34:34.495346
11932,17,2019-02-19T20:34:45.394118
11933,11,2019-02-19T20:34:45.916929
11939,17,2019-02-19T20:34:53.240741
11940,7,2019-02-19T20:34:54.328757
11942,11,2019-02-19T20:34:56.177443
11954,19,2019-02-19T20:35:05.358734
11957,2,2019-02-19T20:35:09.685901
11963,4,2019-02-19T20:35:12.479520
11967,3,2019-02-19T20:35:15.010734
11974,9,2019-02-19T20:35:22.759125
11975,17,2019-02-19T20:35:23.283339
11979,11,2019-02-19T20:35:25.642332
11980,8,2019-02-19T20:35:28.074889
11987,17,2019-02-19T20:35:32.958845
11992,10,2019-02-19T20:35:35.492053
11994,20,2019-02-19T20:35:36.991584
12005,3,2019-02-19T20:35:44.519426
12007,17,2019-02-19T20:35:45.700019
12017,4,2019-02-19T20:35:53.475984
12028,20,2019-02-19T20:36:01.755751
12029,17,2019-02-19T20:36:01.804466
12030,3,2019-02-19T20:36:04.429212
12034,4,2019-02-19T20:36:07.256974
12036,17,2019-02-19T20:36:10.025683
12040,17,2019-02-19T20:36:14.498907
12043,17,2019-02-19T20:36:16.561321
12049,10,2019-02-19T20:36:20.712272
12054,19,2019-02-19T20:36:23.410294
12059,10,2019-02-19T20:36:25.421685
12064,17,2019-02-19T20:36:27.697763
12071,17,2019-02-19T20:36:38.789336
12072,3,2019-02-19T20:36:39.341646
12074,4,2019-02-19T20:36:40.073018
12077,3,2019-02-19T20:36:43.111912
12081,19,2019-02-19T20:36:46.745486
12088,9,2019-02-19T20:36:50.275150
12099,16,2019-02-19T20:37:01.923285
12104,20,2019-02-19T20:37:07.812199
12105,4,2019-02-19T20:37:09.481752
12106,21,2019-02-19T20:37:10.688057
12114,4,2019-02-19T20:37:15.882355
12116,17,2019-02-19T20:37:18.678961
12123,20,2019-02-19T20:37:25.288716
12126,21,2019-02-19T20:37:26.744875
12128,18,2019-02-19T20:37:28.264701
12141,4,2019-02-19T20:37:38.148871
12155,17,2019-02-19T20:37:48.747595
12159,4,2019-02-19T20:37:50.985184
12162,3,2019-02-19T20:37:52.033512
12169,9,2019-02-19T20:37:56.663355
12174,2,2019-02-19T20:38:01.775540
12178,20,2019-02-19T20:38:04.623345
12183,10,2019-02-19T20:38:08.849444
12199,17,2019-02-19T20:38:21.436050
12201,1,2019-02-19T20:38:23.041743
12214,3,2019-02-19T20:38:34.313498
12216,1,2019-02-19T20:38:36.043780
12218,3,2019-02-19T20:38:37.176430
12220,3,2019-02-19T20:38:39.115857
12225,4,2019-02-19T20:38:42.378084
12227,9,2019-02-19T20:38:43.235395
12235,17,2019-02-19T20:38:50.924814
12237,2,2019-02-19T20:38:53.881575
12245,3,2019-02-19T20:38:59.544268
12248,4,2019-02-19T20:39:01.234125
12249,4,2019-02-19T20:39:02.181877
12272,4,2019-02-19T20:39:17.270243
12280,17,2019-02-19T20:39:21.358457
12282,20,2019-02-19T20:39:22.806058
12283,3,2019-02-19T20:39:23.338954
12286,17,2019-02-19T20:39:24.852476
12289,17,2019-02-19T20:39:26.252475
12292,9,2019-02-19T20:39:27.890047
12295,3,2019-02-19T20:39:29.877919
12302,17,2019-02-19T20:39:34.675833
12314,1,2019-02-19T20:39:46.491198
12318,4,2019-02-19T20:39:51.678738
12320,11,2019-02-19T20:39:52.858026
12325,7,2019-02-19T20:39:57.735738
12328,4,2019-02-19T20:39:59.248769
12336,17,2019-02-19T20:40:05.114296
12347,17,2019-02-19T20:40:12.401799
12350,4,2019-02-19T20:40:14.007873
12368,19,2019-02-19T20:40:24.161752
12373,4,2019-02-19T20:40:26.769178
12385,17,2019-02-19T20:40:38.060156
12386,18,2019-02-19T20:40:38.620051
12389,9,2019-02-19T20:40:39.906819
12408,9,2019-02-19T20:40:50.881794
12409,9,2019-02-19T20:40:52.378154
12412,17,2019-02-19T20:40:51.746636
12413,9,2019-02-19T20:40:54.745437
12417,10,2019-02-19T20:40:56.751956
12426,9,2019-02-19T20:41:03.105750
12431,18,2019-02-19T20:41:06.345041
12445,9,2019-02-19T20:41:15.630120
12446,17,2019-02-19T20:41:16.131645
12452,6,2019-02-19T20:41:19.248910
12457,11,2019-02-19T20:41:22.244814
12459,18,2019-02-19T20:41:23.502250
12465,9,2019-02-19T20:41:27.027312
12468,9,2019-02-19T20:41:28.671640
12482,17,2019-02-19T20:41:39.167268
12486,9,2019-02-19T20:41:42.686029
12490,21,2019-02-19T20:41:45.009229
12496,17,2019-02-19T20:41:49.822172
12497,10,2019-02-19T20:41:49.910129
12498,4,2019-02-19T20:41:52.831850
12502,16,2019-02-19T20:41:57.106454
12516,2,2019-02-19T20:42:10.028205
12534,4,2019-02-19T20:42:22.696214
12535,9,2019-02-19T20:42:23.663064
12543,17,2019-02-19T20:42:29.662175
12565,1,2019-02-19T20:42:45.739616
12567,17,2019-02-19T20:42:47.197109
12569,9,2019-02-19T20:42:45.017853
12573,9,2019-02-19T20:42:52.475734
12576,2,2019-02-19T20:42:54.806881
12577,2,2019-02-19T20:42:51.467125
12590,1,2019-02-19T20:43:05.020613
12592,20,2019-02-19T20:43:06.371739
12601,21,2019-02-19T20:43:11.815894
12603,10,2019-02-19T20:43:14.007641
12605,18,2019-02-19T20:43:15.943398
12613,11,2019-02-19T20:43:20.581081
12617,10,2019-02-19T20:43:23.138771
12624,5,2019-02-19T20:43:27.056724
12628,1,2019-02-19T20:43:32.167301
12629,17,2019-02-19T20:43:33.445164
12635,4,2019-02-19T20:43:40.748218
12658,3,2019-02-19T20:44:06.856526
12660,11,2019-02-19T20:44:08.906192
12661,2,2019-02-19T20:44:09.963985
12668,4,2019-02-19T20:44:16.854697
12669,17,2019-02-19T20:44:14.887478
12679,3,2019-02-19T20:44:27.799232
12680,3,2019-02-19T20:44:28.661633
12685,17,2019-02-19T20:44:34.121941
12688,9,2019-02-19T20:44:32.350699
12689,17,2019-02-19T20:44:37.773527
12703,11,2019-02-19T20:44:53.884581
12726,17,2019-02-19T20:45:11.090379
12747,3,2019-02-19T20:45:25.782619
12749,9,2019-02-19T20:45:27.978334
12756,9,2019-02-19T20:45:33.470583
12763,17,2019-02-19T20:45:40.675834
12767,3,2019-02-19T20:45:51.326359
12770,17,2019-02-19T20:45:55.824563
12774,2,2019-02-19T20:46:00.373793
12777,17,2019-02-19T20:46:02.207652
12781,11,2019-02-19T20:46:08.322909
12783,4,2019-02-19T20:46:09.300743
12785,9,2019-02-19T20:46:15.220248
12786,11,2019-02-19T20:46:16.411055
12787,11,2019-02-19T20:46:17.119704
12792,16,2019-02-19T20:46:24.890067
12796,2,2019-02-19T20:46:30.302837
12802,1,2019-02-19T20:46:35.063146
12822,18,2019-02-19T20:46:54.549630
12829,21,2019-02-19T20:47:00.131175
12831,3,2019-02-19T20:47:02.596034
12834,17,2019-02-19T20:47:04.417706
12836,4,2019-02-19T20:47:05.654442
12845,9,2019-02-19T20:47:15.064646
12850,4,2019-02-19T20:47:19.153889
12854,3,2019-02-19T20:47:23.490807
12856,18,2019-02-19T20:47:25.421253
12857,3,2019-02-19T20:47:27.011469
12867,17,2019-02-19T20:47:36.901665
12880,3,2019-02-19T20:47:48.868732
12888,3,2019-02-19T20:47:53.187886
12897,11,2019-02-19T20:48:02.265436
12901,4,2019-02-19T20:48:04.681206
12902,17,2019-02-19T20:48:05.336011
12903,17,2019-02-19T20:48:06.124680
12908,18,2019-02-19T20:48:08.545939
12920,2,2019-02-19T20:48:20.605220
12931,9,2019-02-19T20:48:28.008833
12941,16,2019-02-19T20:48:34.576662
12947,17,2019-02-19T20:48:38.430565
12949,1,2019-02-19T20:48:39.548224
12965,17,2019-02-19T20:48:49.363504
12975,17,2019-02-19T20:48:55.012665
12976,10,2019-02-19T20:48:57.305557
12987,4,2019-02-19T20:49:03.601574
12997,18,2019-02-19T20:49:14.556717
13001,9,2019-02-19T20:49:17.895239
13004,3,2019-02-19T20:49:19.604555
13013,17,2019-02-19T20:49:27.080023
13014,1,2019-02-19T20:49:28.495588
13017,4,2019-02-19T20:49:30.222988
13020,2,2019-02-19T20:49:31.965819
13023,10,2019-02-19T20:49:33.499065
13033,11,2019-02-19T20:49:42.143459
13037,3,2019-02-19T20:49:44.400084
13038,10,2019-02-19T20:49:45.469232
13039,11,2019-02-19T20:49:46.095614
13050,9,2019-02-19T20:49:52.949690
13058,2,2019-02-19T20:49:59.600920
13065,17,2019-02-19T20:50:05.942574
13075,18,2019-02-19T20:50:14.198596
13076,9,2019-02-19T20:50:14.341063
13077,20,2019-02-19T20:50:15.563853
13082,2,2019-02-19T20:50:18.011837
13083,16,2019-02-19T20:50:18.555806
13088,16,2019-02-19T20:50:21.319944
13090,4,2019-02-19T20:50:23.491492
13093,2,2019-02-19T20:50:24.238609
13103,9,2019-02-19T20:50:31.243745
13112,17,2019-02-19T20:50:41.550893
13114,10,2019-02-19T20:50:42.998828
13116,2,2019-02-19T20:50:43.052021
13119,17,2019-02-19T20:50:45.237237
13133,3,2019-02-19T20:50:56.456680
13134,2,2019-02-19T20:50:56.960138
13135,10,2019-02-19T20:50:57.494560
13136,2,2019-02-19T20:50:58.136621
13143,19,2019-02-19T20:51:02.254703
13154,20,2019-02-19T20:51:09.103799
13164,3,2019-02-19T20:51:14.838536
13167,9,2019-02-19T20:51:16.330253
13172,2,2019-02-19T20:51:18.762641
13175,3,2019-02-19T20:51:20.482263
13179,21,2019-02-19T20:51:22.783816
13180,3,2019-02-19T20:51:23.330942
13185,1,2019-02-19T20:51:25.822666
13187,9,2019-02-19T20:51:26.962817
13191,9,2019-02-19T20:51:29.437110
13203,3,2019-02-19T20:51:35.534967
13212,4,2019-02-19T20:51:40.611714
13213,10,2019-02-19T20:51:41.181144
13239,9,2019-02-19T20:51:55.203226
13245,9,2019-02-19T20:51:57.887864
13251,3,2019-02-19T20:52:01.597716
13253,11,2019-02-19T20:52:03.327730
13259,18,2019-02-19T20:52:09.084900
13262,17,2019-02-19T20:52:11.081745
13272,20,2019-02-19T20:52:20.278108
13276,4,2019-02-19T20:52:24.295925
13277,17,2019-02-19T20:52:26.299136
13283,14,2019-02-19T20:52:34.037620
13285,4,2019-02-19T20:52:34.627744
13291,3,2019-02-19T20:52:38.409987
13299,10,2019-02-19T20:52:49.610644
13305,10,2019-02-19T20:52:57.430242
13307,9,2019-02-19T20:52:58.431234
13309,2,2019-02-19T20:53:01.314836
13311,1,2019-02-19T20:53:02.498091
13322,10,2019-02-19T20:53:09.025547
13325,17,2019-02-19T20:53:10.690678
13326,3,2019-02-19T20:53:11.216313
13334,9,2019-02-19T20:53:15.940521
13335,3,2019-02-19T20:53:16.447445
13336,3,2019-02-19T20:53:16.936384
13337,10,2019-02-19T20:53:12.876017
13342,1,2019-02-19T20:53:20.990703
13348,17,2019-02-19T20:53:25.865784
13351,9,2019-02-19T20:53:27.656961
13359,4,2019-02-19T20:53:31.312730
13366,9,2019-02-19T20:53:36.435876
13367,4,2019-02-19T20:53:34.899215
13370,17,2019-02-19T20:53:39.074055
13372,2,2019-02-19T20:53:40.953989
13377,4,2019-02-19T20:53:43.300156
13378,17,2019-02-19T20:53:43.808438
13379,9,2019-02-19T20:53:45.219786
13380,3,2019-02-19T20:53:45.809921
13384,6,2019-02-19T20:53:47.808821
13391,11,2019-02-19T20:53:53.182944
13392,17,2019-02-19T20:53:54.576925
13393,3,2019-02-19T20:53:56.696436
13396,17,2019-02-19T20:53:58.015001
13404,17,2019-02-19T20:54:08.469880
13405,11,2019-02-19T20:54:08.976169
13408,4,2019-02-19T20:54:10.557015
13427,9,2019-02-19T20:54:25.944117
13429,17,2019-02-19T20:54:26.920471
13430,3,2019-02-19T20:54:27.520902
13435,20,2019-02-19T20:54:31.754641
13438,10,2019-02-19T20:54:34.704235
13441,4,2019-02-19T20:54:40.713485
13454,19,2019-02-19T20:54:46.453114
13461,4,2019-02-19T20:54:54.687463
13478,17,2019-02-19T20:55:09.000555
13483,11,2019-02-19T20:55:12.321367
13488,10,2019-02-19T20:55:14.828255
13500,16,2019-02-19T20:55:26.381516
13502,10,2019-02-19T20:55:27.478030
13512,9,2019-02-19T20:55:33.234820
13513,3,2019-02-19T20:55:33.818260
13516,9,2019-02-19T20:55:36.156359
13519,7,2019-02-19T20:55:37.271321
13522,9,2019-02-19T20:55:39.425815
13527,4,2019-02-19T20:55:42.453346
13542,17,2019-02-19T20:55:56.531802
13543,9,2019-02-19T20:55:57.029883
13576,9,2019-02-19T20:56:18.161016
13593,17,2019-02-19T20:56:26.912968
13598,9,2019-02-19T20:56:31.087578
13601,1,2019-02-19T20:56:33.329528
13606,11,2019-02-19T20:56:37.055515
13611,16,2019-02-19T20:56:39.877708
13615,9,2019-02-19T20:56:40.654725
13616,1,2019-02-19T20:56:43.214854
13621,11,2019-02-19T20:56:48.990197
13626,17,2019-02-19T20:56:53.933647
13628,16,2019-02-19T20:56:56.454869
13631,18,2019-02-19T20:56:59.421924
13635,10,2019-02-19T20:57:02.250197
13642,16,2019-02-19T20:57:06.300250
13652,11,2019-02-19T20:57:12.635580
13654,1,2019-02-19T20:57:14.366544
13655,6,2019-02-19T20:57:14.401925
13660,4,2019-02-19T20:57:19.885233
13675,16,2019-02-19T20:57:28.837819
13681,18,2019-02-19T20:57:31.953753
13686,18,2019-02-19T20:57:34.399803
13693,1,2019-02-19T20:57:38.430157
13698,4,2019-02-19T20:57:39.493168
13716,9,2019-02-19T20:57:51.151989
13718,4,2019-02-19T20:57:51.652822
13722,16,2019-02-19T20:57:54.001116
13729,11,2019-02-19T20:57:57.687837
13739,3,2019-02-19T20:58:03.858074
13757,4,2019-02-19T20:58:16.703281
13790,5,2019-02-19T20:58:36.324361
13793,17,2019-02-19T20:58:38.093596
13801,9,2019-02-19T20:58:42.228572
13803,17,2019-02-19T20:58:43.397903
13808,17,2019-02-19T20:58:46.811676
13809,4,2019-02-19T20:58:47.397574
13815,6,2019-02-19T20:58:51.388535
13828,16,2019-02-19T20:59:04.112343
13829,9,2019-02-19T20:59:06.617502
13830,3,2019-02-19T20:59:08.200519
13832,15,2019-02-19T20:59:10.512994
