id,candidato,fecha
39419,17,2019-02-20T02:30:19.239598
39436,21,2019-02-20T02:30:34.466319
39445,8,2019-02-20T02:30:38.639903
39452,4,2019-02-20T02:30:43.325155
39456,9,2019-02-20T02:30:45.832283
39463,4,2019-02-20T02:30:48.638201
39470,4,2019-02-20T02:30:54.758249
39478,9,2019-02-20T02:31:00.194352
39487,9,2019-02-20T02:31:05.122441
39518,17,2019-02-20T02:31:22.436528
39519,2,2019-02-20T02:31:22.964101
39531,4,2019-02-20T02:31:29.157159
39535,10,2019-02-20T02:31:31.935552
39536,19,2019-02-20T02:31:32.035317
39558,11,2019-02-20T02:31:41.171929
39563,16,2019-02-20T02:31:47.636448
39566,9,2019-02-20T02:31:48.844518
39590,9,2019-02-20T02:32:03.752998
39597,4,2019-02-20T02:32:08.440016
39598,9,2019-02-20T02:32:07.797401
39603,17,2019-02-20T02:32:12.014521
39608,9,2019-02-20T02:32:13.322500
39609,10,2019-02-20T02:32:14.823386
39611,9,2019-02-20T02:32:16.260441
39613,4,2019-02-20T02:32:17.044055
39614,17,2019-02-20T02:32:18.885825
39618,4,2019-02-20T02:32:21.875742
39628,3,2019-02-20T02:32:32.601965
39636,1,2019-02-20T02:32:38.457806
39662,17,2019-02-20T02:33:05.810795
39666,4,2019-02-20T02:33:07.630776
39667,2,2019-02-20T02:33:09.283969
39672,1,2019-02-20T02:33:11.382800
39675,3,2019-02-20T02:33:13.335023
39683,18,2019-02-20T02:33:20.676129
39685,4,2019-02-20T02:33:22.872910
39688,4,2019-02-20T02:33:25.243966
39694,3,2019-02-20T02:33:25.426992
39698,1,2019-02-20T02:33:30.399497
39701,4,2019-02-20T02:33:31.650063
39705,9,2019-02-20T02:33:33.544499
39709,11,2019-02-20T02:33:35.807322
39716,17,2019-02-20T02:33:41.321966
39719,9,2019-02-20T02:33:42.022744
39724,3,2019-02-20T02:33:45.920924
39725,2,2019-02-20T02:33:46.209723
39735,4,2019-02-20T02:33:54.625217
39749,17,2019-02-20T02:34:01.714168
39762,4,2019-02-20T02:34:09.167562
39763,17,2019-02-20T02:34:09.840526
39769,2,2019-02-20T02:34:13.526665
39780,4,2019-02-20T02:34:21.874720
39788,3,2019-02-20T02:34:29.408836
39797,17,2019-02-20T02:34:36.757302
39802,1,2019-02-20T02:34:39.691167
39803,3,2019-02-20T02:34:39.296467
39808,9,2019-02-20T02:34:43.290840
39809,4,2019-02-20T02:34:44.289339
39815,16,2019-02-20T02:34:48.081810
39818,20,2019-02-20T02:34:51.119533
39824,9,2019-02-20T02:34:54.445850
39826,3,2019-02-20T02:34:56.388803
39831,3,2019-02-20T02:35:01.425496
39832,17,2019-02-20T02:35:02.035026
39838,17,2019-02-20T02:35:05.991754
39844,16,2019-02-20T02:35:09.831878
39845,17,2019-02-20T02:35:10.411479
39846,17,2019-02-20T02:35:10.936734
39850,17,2019-02-20T02:35:12.489362
39867,4,2019-02-20T02:35:21.673956
39868,4,2019-02-20T02:35:22.173135
39879,4,2019-02-20T02:35:30.080926
39887,11,2019-02-20T02:35:34.067516
39892,16,2019-02-20T02:35:36.475886
39899,3,2019-02-20T02:35:45.553888
39904,9,2019-02-20T02:35:48.146238
39905,11,2019-02-20T02:35:49.035374
39912,9,2019-02-20T02:35:57.897561
39914,17,2019-02-20T02:36:00.669845
39915,1,2019-02-20T02:36:00.944336
39919,10,2019-02-20T02:36:03.922234
39920,17,2019-02-20T02:36:02.881239
39929,9,2019-02-20T02:36:08.805388
39933,4,2019-02-20T02:36:10.774538
39934,9,2019-02-20T02:36:12.820203
39946,17,2019-02-20T02:36:20.153516
39964,4,2019-02-20T02:36:31.392254
39968,9,2019-02-20T02:36:33.643233
39972,2,2019-02-20T02:36:34.157091
39974,4,2019-02-20T02:36:35.622645
39976,1,2019-02-20T02:36:38.590783
39983,4,2019-02-20T02:36:41.430191
39987,4,2019-02-20T02:36:44.710169
39988,19,2019-02-20T02:36:45.445934
39992,3,2019-02-20T02:36:47.707453
39997,3,2019-02-20T02:36:50.426309
40014,16,2019-02-20T02:37:00.391745
40019,4,2019-02-20T02:37:03.142988
40022,1,2019-02-20T02:37:04.771936
40024,17,2019-02-20T02:37:06.092423
40028,4,2019-02-20T02:37:07.362026
40030,17,2019-02-20T02:37:09.367433
40050,10,2019-02-20T02:37:21.266792
40054,3,2019-02-20T02:37:23.233254
40055,3,2019-02-20T02:37:21.273878
40074,20,2019-02-20T02:37:33.797863
40080,17,2019-02-20T02:37:37.890965
40083,17,2019-02-20T02:37:39.758037
40090,17,2019-02-20T02:37:44.560310
40092,9,2019-02-20T02:37:45.673074
40094,17,2019-02-20T02:37:46.881216
40098,4,2019-02-20T02:37:49.290082
40104,4,2019-02-20T02:38:02.656422
40107,3,2019-02-20T02:38:03.953326
40108,17,2019-02-20T02:38:05.942224
40116,9,2019-02-20T02:38:12.120702
40123,17,2019-02-20T02:38:16.844325
40134,3,2019-02-20T02:38:22.847734
40151,9,2019-02-20T02:38:34.336250
40153,4,2019-02-20T02:38:36.051360
40159,2,2019-02-20T02:38:39.633007
40161,11,2019-02-20T02:38:40.753094
40163,20,2019-02-20T02:38:43.897889
40164,4,2019-02-20T02:38:45.429058
40167,2,2019-02-20T02:38:45.440275
40175,4,2019-02-20T02:38:52.000074
40189,4,2019-02-20T02:38:59.911927
40190,3,2019-02-20T02:39:01.400049
40192,16,2019-02-20T02:39:02.806687
40217,17,2019-02-20T02:39:20.605570
40228,11,2019-02-20T02:39:33.781268
40238,17,2019-02-20T02:39:39.543101
40239,9,2019-02-20T02:39:40.115729
40244,9,2019-02-20T02:39:42.160711
40250,3,2019-02-20T02:39:45.769158
40261,2,2019-02-20T02:39:53.653077
40268,10,2019-02-20T02:39:58.766634
40271,3,2019-02-20T02:40:00.757430
40273,11,2019-02-20T02:40:01.945108
40276,21,2019-02-20T02:40:03.132312
40289,3,2019-02-20T02:40:11.556511
40294,10,2019-02-20T02:40:14.017461
40310,16,2019-02-20T02:40:22.911037
40311,9,2019-02-20T02:40:23.505331
40317,20,2019-02-20T02:40:26.904126
40321,1,2019-02-20T02:40:29.680823
40325,18,2019-02-20T02:40:31.943316
40327,9,2019-02-20T02:40:33.018910
40332,4,2019-02-20T02:40:33.900716
40338,16,2019-02-20T02:40:40.050417
40351,2,2019-02-20T02:40:47.153595
40353,4,2019-02-20T02:40:48.851137
40354,17,2019-02-20T02:40:47.302353
40360,3,2019-02-20T02:40:52.825643
40363,2,2019-02-20T02:40:54.689112
40375,1,2019-02-20T02:41:00.953447
40376,9,2019-02-20T02:41:01.300779
40378,4,2019-02-20T02:41:03.226360
40384,4,2019-02-20T02:41:04.060383
40390,16,2019-02-20T02:41:16.718577
40391,8,2019-02-20T02:41:16.927378
40393,11,2019-02-20T02:41:18.331979
40399,4,2019-02-20T02:41:21.524015
40403,9,2019-02-20T02:41:25.091313
40414,17,2019-02-20T02:41:34.055960
40420,1,2019-02-20T02:41:38.460984
40421,4,2019-02-20T02:41:38.971142
40429,16,2019-02-20T02:41:42.795859
40433,1,2019-02-20T02:41:45.383263
40436,4,2019-02-20T02:41:47.115645
40439,17,2019-02-20T02:41:47.694917
40440,4,2019-02-20T02:41:48.625342
40450,9,2019-02-20T02:41:54.665068
40462,3,2019-02-20T02:42:00.670966
40482,9,2019-02-20T02:42:12.256182
40484,11,2019-02-20T02:42:13.300025
40485,1,2019-02-20T02:42:12.788658
40492,17,2019-02-20T02:42:17.872385
40493,4,2019-02-20T02:42:18.448630
40502,3,2019-02-20T02:42:23.414879
40510,15,2019-02-20T02:42:25.909549
40515,17,2019-02-20T02:42:29.606053
40516,1,2019-02-20T02:42:29.842830
40517,9,2019-02-20T02:42:32.474642
40521,3,2019-02-20T02:42:37.281714
40526,17,2019-02-20T02:42:42.595641
40527,3,2019-02-20T02:42:42.712859
40538,9,2019-02-20T02:42:49.036520
40542,17,2019-02-20T02:42:51.020089
40546,3,2019-02-20T02:42:56.154103
40549,18,2019-02-20T02:42:59.043130
40558,9,2019-02-20T02:43:04.693134
40574,9,2019-02-20T02:43:12.952673
40581,3,2019-02-20T02:43:23.071617
40590,17,2019-02-20T02:43:29.181547
40591,9,2019-02-20T02:43:31.136166
40598,2,2019-02-20T02:43:34.366555
40600,19,2019-02-20T02:43:36.094520
40610,9,2019-02-20T02:43:41.275587
40612,11,2019-02-20T02:43:42.556306
40615,20,2019-02-20T02:43:44.948564
40618,4,2019-02-20T02:43:46.887466
40624,9,2019-02-20T02:43:49.455143
40632,9,2019-02-20T02:43:55.730469
40636,17,2019-02-20T02:43:57.504958
40639,16,2019-02-20T02:43:58.182475
40641,2,2019-02-20T02:44:00.901737
40649,2,2019-02-20T02:44:05.819062
40653,4,2019-02-20T02:44:08.297913
40654,4,2019-02-20T02:44:08.446494
40656,3,2019-02-20T02:44:10.865313
40659,2,2019-02-20T02:44:12.858097
40664,7,2019-02-20T02:44:15.452869
40665,4,2019-02-20T02:44:16.020820
40689,4,2019-02-20T02:44:32.061777
40690,10,2019-02-20T02:44:32.253853
40691,3,2019-02-20T02:44:35.563707
40692,20,2019-02-20T02:44:39.590448
40699,17,2019-02-20T02:44:43.392549
40703,2,2019-02-20T02:44:44.635353
40709,17,2019-02-20T02:44:49.349405
40715,9,2019-02-20T02:44:52.566826
40716,17,2019-02-20T02:44:52.099380
40726,10,2019-02-20T02:44:58.627041
40734,12,2019-02-20T02:45:06.559705
40746,17,2019-02-20T02:45:16.735842
40761,9,2019-02-20T02:45:29.608694
40765,2,2019-02-20T02:45:33.109087
40768,2,2019-02-20T02:45:37.581175
40771,9,2019-02-20T02:45:38.777496
40773,17,2019-02-20T02:45:39.716498
40794,4,2019-02-20T02:45:58.066747
40801,17,2019-02-20T02:46:02.856452
40808,17,2019-02-20T02:46:08.388605
40809,11,2019-02-20T02:46:08.988006
40812,4,2019-02-20T02:46:09.585078
40813,11,2019-02-20T02:46:10.704062
40822,4,2019-02-20T02:46:20.068629
40830,12,2019-02-20T02:46:33.061841
40834,21,2019-02-20T02:46:35.819218
40836,4,2019-02-20T02:46:36.952450
40844,1,2019-02-20T02:46:41.746250
40846,17,2019-02-20T02:46:42.769546
40856,3,2019-02-20T02:46:48.159524
40860,11,2019-02-20T02:46:50.264967
40869,1,2019-02-20T02:46:56.293705
40892,4,2019-02-20T02:47:16.212501
40910,1,2019-02-20T02:47:26.706209
40912,17,2019-02-20T02:47:25.666469
40923,4,2019-02-20T02:47:32.747002
40931,11,2019-02-20T02:47:36.645286
40934,2,2019-02-20T02:47:39.096202
40950,17,2019-02-20T02:47:48.109814
40956,3,2019-02-20T02:47:51.132604
40968,16,2019-02-20T02:47:58.286250
40973,4,2019-02-20T02:48:01.462143
40977,16,2019-02-20T02:48:03.370477
40981,3,2019-02-20T02:48:04.980966
40985,3,2019-02-20T02:48:07.897226
40992,18,2019-02-20T02:48:11.014061
40995,21,2019-02-20T02:48:13.484345
40998,16,2019-02-20T02:48:15.332688
41002,1,2019-02-20T02:48:18.749803
41004,4,2019-02-20T02:48:21.994900
41006,21,2019-02-20T02:48:23.632187
41015,17,2019-02-20T02:48:31.407579
41018,4,2019-02-20T02:48:33.045132
41031,4,2019-02-20T02:48:42.971894
41038,18,2019-02-20T02:48:45.697584
41039,4,2019-02-20T02:48:48.526209
41048,4,2019-02-20T02:48:55.065007
41049,17,2019-02-20T02:48:55.344310
41054,11,2019-02-20T02:49:00.550534
41057,11,2019-02-20T02:49:03.125587
41060,3,2019-02-20T02:49:05.424464
41061,3,2019-02-20T02:49:08.726632
41066,16,2019-02-20T02:49:11.811064
41069,9,2019-02-20T02:49:13.436169
41078,10,2019-02-20T02:49:22.462280
41080,18,2019-02-20T02:49:23.698548
41089,3,2019-02-20T02:49:32.318338
41100,3,2019-02-20T02:49:45.504841
41101,9,2019-02-20T02:49:46.702544
41103,11,2019-02-20T02:49:48.074845
41107,19,2019-02-20T02:49:52.166895
41111,17,2019-02-20T02:49:52.416703
41112,4,2019-02-20T02:49:54.993641
41122,4,2019-02-20T02:50:05.379363
41126,2,2019-02-20T02:50:08.094422
41130,17,2019-02-20T02:50:10.950563
41131,1,2019-02-20T02:50:11.546783
41132,4,2019-02-20T02:50:12.159294
41138,17,2019-02-20T02:50:15.148472
41139,11,2019-02-20T02:50:18.282441
41147,17,2019-02-20T02:50:25.808285
41157,1,2019-02-20T02:50:32.256624
41170,4,2019-02-20T02:50:46.185393
41171,17,2019-02-20T02:50:46.862789
41177,2,2019-02-20T02:50:50.283170
41183,18,2019-02-20T02:50:56.231686
41188,1,2019-02-20T02:51:00.024901
41191,16,2019-02-20T02:51:01.457562
41195,16,2019-02-20T02:51:03.598622
41202,3,2019-02-20T02:51:10.727977
41203,20,2019-02-20T02:51:11.240934
41207,3,2019-02-20T02:51:10.514895
41212,17,2019-02-20T02:51:17.440436
41215,4,2019-02-20T02:51:21.901078
41218,3,2019-02-20T02:51:26.312296
41220,9,2019-02-20T02:51:31.039001
41224,11,2019-02-20T02:51:33.799054
41230,9,2019-02-20T02:51:39.724868
41238,20,2019-02-20T02:51:46.751432
41239,5,2019-02-20T02:51:47.067931
41244,11,2019-02-20T02:51:49.409099
41250,9,2019-02-20T02:51:56.138989
41268,17,2019-02-20T02:52:09.238484
41273,4,2019-02-20T02:52:10.588781
41275,3,2019-02-20T02:52:13.815050
41281,17,2019-02-20T02:52:17.419866
41284,2,2019-02-20T02:52:21.629538
41292,18,2019-02-20T02:52:27.297277
41295,16,2019-02-20T02:52:29.216302
41302,11,2019-02-20T02:52:34.439218
41303,2,2019-02-20T02:52:35.031398
41323,17,2019-02-20T02:52:50.514851
41331,17,2019-02-20T02:52:57.402883
41334,18,2019-02-20T02:52:58.876631
41335,4,2019-02-20T02:52:59.491238
41337,3,2019-02-20T02:53:02.962255
41347,9,2019-02-20T02:53:16.820245
41352,3,2019-02-20T02:53:19.762952
41356,9,2019-02-20T02:53:23.127369
41358,3,2019-02-20T02:53:23.265019
41364,1,2019-02-20T02:53:26.684051
41368,4,2019-02-20T02:53:29.421328
41369,5,2019-02-20T02:53:30.459798
41375,16,2019-02-20T02:53:35.755186
41383,17,2019-02-20T02:53:40.406060
41390,9,2019-02-20T02:53:44.435122
41392,3,2019-02-20T02:53:45.456369
41395,3,2019-02-20T02:53:47.513996
41398,4,2019-02-20T02:53:48.532327
41404,9,2019-02-20T02:53:51.125509
41410,4,2019-02-20T02:53:56.766112
41412,20,2019-02-20T02:53:57.649406
41414,9,2019-02-20T02:53:58.797706
41417,4,2019-02-20T02:54:01.756053
41421,19,2019-02-20T02:54:03.971948
41443,3,2019-02-20T02:54:16.863455
41454,2,2019-02-20T02:54:22.598339
41458,9,2019-02-20T02:54:26.000851
41465,11,2019-02-20T02:54:29.994805
41466,17,2019-02-20T02:54:30.595712
41478,17,2019-02-20T02:54:35.824710
41487,10,2019-02-20T02:54:42.363289
41489,3,2019-02-20T02:54:43.678247
41498,9,2019-02-20T02:54:48.396248
41502,17,2019-02-20T02:54:51.650567
41514,6,2019-02-20T02:54:59.288423
41519,17,2019-02-20T02:55:04.131423
41533,1,2019-02-20T02:55:18.997230
41538,4,2019-02-20T02:55:22.679311
41539,16,2019-02-20T02:55:23.306131
41546,11,2019-02-20T02:55:27.515125
41547,20,2019-02-20T02:55:28.284642
41552,16,2019-02-20T02:55:30.499122
41557,11,2019-02-20T02:55:39.065272
41558,9,2019-02-20T02:55:39.581673
41562,11,2019-02-20T02:55:42.688031
41563,2,2019-02-20T02:55:43.237542
41568,17,2019-02-20T02:55:47.397626
41572,2,2019-02-20T02:55:52.240572
41580,20,2019-02-20T02:56:04.599667
41583,10,2019-02-20T02:56:07.041327
41585,9,2019-02-20T02:56:08.945455
41593,3,2019-02-20T02:56:19.631429
41594,4,2019-02-20T02:56:21.354947
41598,16,2019-02-20T02:56:27.075518
41600,17,2019-02-20T02:56:27.262048
41602,3,2019-02-20T02:56:28.368999
41605,1,2019-02-20T02:56:32.143429
41607,3,2019-02-20T02:56:35.259592
41611,3,2019-02-20T02:56:36.826807
41616,4,2019-02-20T02:56:38.788605
41622,17,2019-02-20T02:56:43.671569
41624,3,2019-02-20T02:56:44.045969
41632,1,2019-02-20T02:56:46.766710
41636,4,2019-02-20T02:56:51.373350
41637,11,2019-02-20T02:56:52.374763
41654,17,2019-02-20T02:57:04.796755
41663,2,2019-02-20T02:57:10.285805
41674,9,2019-02-20T02:57:19.819681
41677,17,2019-02-20T02:57:20.381434
41684,18,2019-02-20T02:57:29.569021
41686,4,2019-02-20T02:57:31.548755
41688,4,2019-02-20T02:57:32.377347
41692,3,2019-02-20T02:57:34.381822
41693,17,2019-02-20T02:57:35.328660
41696,17,2019-02-20T02:57:39.198275
41697,9,2019-02-20T02:57:39.649743
41698,17,2019-02-20T02:57:39.872140
41702,11,2019-02-20T02:57:41.215426
41703,3,2019-02-20T02:57:43.049513
41704,3,2019-02-20T02:57:42.414466
41707,17,2019-02-20T02:57:46.176260
41710,3,2019-02-20T02:57:49.740440
41723,17,2019-02-20T02:58:07.681113
41726,11,2019-02-20T02:58:12.683190
41729,9,2019-02-20T02:58:17.703875
41731,4,2019-02-20T02:58:22.351800
41741,17,2019-02-20T02:58:29.489555
41742,3,2019-02-20T02:58:30.973730
41748,4,2019-02-20T02:58:38.131831
41749,16,2019-02-20T02:58:38.355885
41752,17,2019-02-20T02:58:41.759668
41755,17,2019-02-20T02:58:44.113650
41760,21,2019-02-20T02:58:51.715229
41766,3,2019-02-20T02:58:56.297377
41772,3,2019-02-20T02:59:02.986835
41777,1,2019-02-20T02:59:05.491229
41790,17,2019-02-20T02:59:14.540192
41792,11,2019-02-20T02:59:16.952070
41794,20,2019-02-20T02:59:18.097268
41796,17,2019-02-20T02:59:19.586997
41800,4,2019-02-20T02:59:24.106853
41802,19,2019-02-20T02:59:24.720996
41804,17,2019-02-20T02:59:25.676323
41806,20,2019-02-20T02:59:26.962275
41812,4,2019-02-20T02:59:31.760369
41839,21,2019-02-20T02:59:58.205428
41841,11,2019-02-20T03:00:01.003883
41845,3,2019-02-20T03:00:03.319857
41846,9,2019-02-20T03:00:03.924014
41851,10,2019-02-20T03:00:06.830828
41852,5,2019-02-20T03:00:05.864920
41853,4,2019-02-20T03:00:08.227221
41855,17,2019-02-20T03:00:08.252115
41859,17,2019-02-20T03:00:12.749316
41865,4,2019-02-20T03:00:17.626817
41871,9,2019-02-20T03:00:26.713310
41873,4,2019-02-20T03:00:27.382305
41874,4,2019-02-20T03:00:27.963570
41877,17,2019-02-20T03:00:30.711823
41886,16,2019-02-20T03:00:35.572055
41888,3,2019-02-20T03:00:38.224348
41892,17,2019-02-20T03:00:39.788985
41904,11,2019-02-20T03:00:47.279802
41911,4,2019-02-20T03:00:50.862884
41913,1,2019-02-20T03:00:50.316865
41922,17,2019-02-20T03:01:00.034578
41925,3,2019-02-20T03:01:05.170090
41934,3,2019-02-20T03:01:14.854887
41935,17,2019-02-20T03:01:15.326921
41940,17,2019-02-20T03:01:14.908991
41942,10,2019-02-20T03:01:19.856946
41948,2,2019-02-20T03:01:23.400347
41950,1,2019-02-20T03:01:25.453675
41951,1,2019-02-20T03:01:25.545524
41972,3,2019-02-20T03:01:45.385915
41978,18,2019-02-20T03:01:46.889811
41980,3,2019-02-20T03:01:48.605447
41982,9,2019-02-20T03:01:50.883291
41989,16,2019-02-20T03:01:53.055748
42000,17,2019-02-20T03:02:08.169767
42002,17,2019-02-20T03:02:09.153803
42011,11,2019-02-20T03:02:15.694249
42014,4,2019-02-20T03:02:17.401249
42016,1,2019-02-20T03:02:20.007153
42020,17,2019-02-20T03:02:23.308173
42021,1,2019-02-20T03:02:24.853816
42040,17,2019-02-20T03:02:41.864396
42048,17,2019-02-20T03:02:53.636772
42049,11,2019-02-20T03:02:56.610136
42052,4,2019-02-20T03:03:01.237471
42056,3,2019-02-20T03:03:05.631275
42058,17,2019-02-20T03:03:06.864078
42059,17,2019-02-20T03:03:07.478423
42060,18,2019-02-20T03:03:08.072358
42064,3,2019-02-20T03:03:09.693535
42069,20,2019-02-20T03:03:13.331656
42071,21,2019-02-20T03:03:15.227675
42072,3,2019-02-20T03:03:15.678995
42079,9,2019-02-20T03:03:22.528255
42084,17,2019-02-20T03:03:27.238594
42094,9,2019-02-20T03:03:36.406982
42095,17,2019-02-20T03:03:36.449857
42098,16,2019-02-20T03:03:38.775775
42102,4,2019-02-20T03:03:40.326462
42103,8,2019-02-20T03:03:41.610050
42104,9,2019-02-20T03:03:42.214669
42109,9,2019-02-20T03:03:46.537181
42113,20,2019-02-20T03:03:49.985828
42114,16,2019-02-20T03:03:50.901139
42120,22,2019-02-20T03:03:58.306763
42123,17,2019-02-20T03:03:59.831992
42134,4,2019-02-20T03:04:13.749751
42144,2,2019-02-20T03:04:24.667983
42145,4,2019-02-20T03:04:25.397373
42150,1,2019-02-20T03:04:32.510874
42163,1,2019-02-20T03:04:44.585817
42165,4,2019-02-20T03:04:49.325757
42171,9,2019-02-20T03:04:55.627090
42179,3,2019-02-20T03:05:04.075290
42191,3,2019-02-20T03:05:21.506005
42195,17,2019-02-20T03:05:23.338347
42198,10,2019-02-20T03:05:24.672718
42199,9,2019-02-20T03:05:25.263431
42200,17,2019-02-20T03:05:26.335000
42203,4,2019-02-20T03:05:34.249188
42204,16,2019-02-20T03:05:35.059850
42207,10,2019-02-20T03:05:37.684830
42217,10,2019-02-20T03:05:43.446234
42229,9,2019-02-20T03:05:59.034737
42232,2,2019-02-20T03:06:04.049713
42237,9,2019-02-20T03:06:06.627985
42240,17,2019-02-20T03:06:07.193634
42241,1,2019-02-20T03:06:09.525411
42242,16,2019-02-20T03:06:10.285596
42244,11,2019-02-20T03:06:12.137771
42246,3,2019-02-20T03:06:13.197801
42264,2,2019-02-20T03:06:30.522475
42265,17,2019-02-20T03:06:31.069273
42269,17,2019-02-20T03:06:35.199392
42274,4,2019-02-20T03:06:35.582780
42282,9,2019-02-20T03:06:49.293102
42283,3,2019-02-20T03:06:51.276562
42286,1,2019-02-20T03:06:56.185061
42291,4,2019-02-20T03:07:00.035037
42293,17,2019-02-20T03:07:03.828412
42296,16,2019-02-20T03:07:08.817085
42300,3,2019-02-20T03:07:13.760719
42303,17,2019-02-20T03:07:14.608448
42312,4,2019-02-20T03:07:24.922237
42318,11,2019-02-20T03:07:31.109968
42320,19,2019-02-20T03:07:33.127108
42325,3,2019-02-20T03:07:37.429431
42338,9,2019-02-20T03:07:48.913780
42348,4,2019-02-20T03:07:56.931134
42350,17,2019-02-20T03:07:58.565462
42352,9,2019-02-20T03:07:58.867010
42355,3,2019-02-20T03:08:03.960514
42360,9,2019-02-20T03:08:08.347499
42364,18,2019-02-20T03:08:10.454907
42371,9,2019-02-20T03:08:17.158626
42376,9,2019-02-20T03:08:19.532265
42379,1,2019-02-20T03:08:24.120811
42381,9,2019-02-20T03:08:26.985928
42383,17,2019-02-20T03:08:28.509613
42385,11,2019-02-20T03:08:30.957888
42392,1,2019-02-20T03:08:37.942026
42393,17,2019-02-20T03:08:38.192224
42397,17,2019-02-20T03:08:42.683334
42398,17,2019-02-20T03:08:41.095140
42404,2,2019-02-20T03:08:44.439180
42405,17,2019-02-20T03:08:47.276108
42407,4,2019-02-20T03:08:49.735961
42416,17,2019-02-20T03:08:56.250487
42422,20,2019-02-20T03:09:03.281023
42429,1,2019-02-20T03:09:08.154284
42434,9,2019-02-20T03:09:12.130763
42459,9,2019-02-20T03:09:31.607869
42460,17,2019-02-20T03:09:32.174463
42461,9,2019-02-20T03:09:32.227828
42465,9,2019-02-20T03:09:35.605538
42467,9,2019-02-20T03:09:37.217992
42482,9,2019-02-20T03:09:45.441603
42494,9,2019-02-20T03:09:54.837991
42499,11,2019-02-20T03:10:02.809390
42504,9,2019-02-20T03:10:12.310556
42506,17,2019-02-20T03:10:13.064475
42507,2,2019-02-20T03:10:15.141205
42510,10,2019-02-20T03:10:19.246813
42522,3,2019-02-20T03:10:27.306507
42524,17,2019-02-20T03:10:28.539420
42526,17,2019-02-20T03:10:30.477004
42527,11,2019-02-20T03:10:31.606887
42530,2,2019-02-20T03:10:33.892148
42533,17,2019-02-20T03:10:35.214228
42535,9,2019-02-20T03:10:40.983595
42537,9,2019-02-20T03:10:42.592223
42543,3,2019-02-20T03:10:46.335211
42544,9,2019-02-20T03:10:47.089533
42549,17,2019-02-20T03:10:50.377353
42550,18,2019-02-20T03:10:51.199759
42552,9,2019-02-20T03:10:52.384130
42556,4,2019-02-20T03:10:55.170834
42560,17,2019-02-20T03:10:57.690536
42567,4,2019-02-20T03:11:04.725966
42569,3,2019-02-20T03:11:08.714533
42574,2,2019-02-20T03:11:13.327929
42585,20,2019-02-20T03:11:22.741642
42586,1,2019-02-20T03:11:23.227806
42593,3,2019-02-20T03:11:30.338189
42596,3,2019-02-20T03:11:32.008036
42598,3,2019-02-20T03:11:34.923888
42605,3,2019-02-20T03:11:40.093516
42606,4,2019-02-20T03:11:42.898811
42614,9,2019-02-20T03:11:50.754596
42615,3,2019-02-20T03:11:51.203494
42617,3,2019-02-20T03:11:53.741099
42623,17,2019-02-20T03:11:57.871675
42624,6,2019-02-20T03:11:57.137547
42626,3,2019-02-20T03:11:59.265493
