id,candidato,fecha
9570,21,2019-02-19T20:04:20.344386
9572,9,2019-02-19T20:04:21.441386
9585,10,2019-02-19T20:04:34.964296
9599,17,2019-02-19T20:04:48.409923
9600,11,2019-02-19T20:04:49.112066
9601,9,2019-02-19T20:04:49.610291
9606,3,2019-02-19T20:04:52.514402
9607,3,2019-02-19T20:04:54.976765
9615,4,2019-02-19T20:04:59.637955
9616,9,2019-02-19T20:05:01.327583
9617,17,2019-02-19T20:05:03.617614
9635,17,2019-02-19T20:05:17.449810
9648,17,2019-02-19T20:05:24.931996
9660,17,2019-02-19T20:05:32.534692
9664,9,2019-02-19T20:05:32.000992
9666,3,2019-02-19T20:05:35.916165
9667,9,2019-02-19T20:05:36.430404
9684,17,2019-02-19T20:05:45.392026
9691,4,2019-02-19T20:05:48.592005
9693,2,2019-02-19T20:05:50.760068
9702,9,2019-02-19T20:05:56.841357
9709,3,2019-02-19T20:06:01.738813
9710,9,2019-02-19T20:06:02.426542
9711,9,2019-02-19T20:06:02.128758
9715,17,2019-02-19T20:06:05.165538
9721,3,2019-02-19T20:06:11.654644
9722,5,2019-02-19T20:06:13.130302
9725,3,2019-02-19T20:06:14.341225
9726,16,2019-02-19T20:06:14.838033
9731,11,2019-02-19T20:06:18.197215
9732,17,2019-02-19T20:06:18.779570
9740,2,2019-02-19T20:06:24.059808
9756,10,2019-02-19T20:06:38.549685
9759,3,2019-02-19T20:06:40.726352
9763,17,2019-02-19T20:06:41.315921
9764,3,2019-02-19T20:06:43.430868
9768,4,2019-02-19T20:06:45.979593
9774,3,2019-02-19T20:06:49.992066
9778,3,2019-02-19T20:06:54.861891
9782,17,2019-02-19T20:06:57.110463
9783,3,2019-02-19T20:06:59.097357
9785,17,2019-02-19T20:06:59.797478
9794,1,2019-02-19T20:07:07.114685
9802,20,2019-02-19T20:07:17.054423
9804,11,2019-02-19T20:07:18.565131
9809,3,2019-02-19T20:07:23.513403
9811,17,2019-02-19T20:07:25.403475
9816,4,2019-02-19T20:07:29.218863
9822,4,2019-02-19T20:07:33.406320
9823,9,2019-02-19T20:07:30.952949
9824,17,2019-02-19T20:07:34.192539
9833,9,2019-02-19T20:07:40.428957
9834,3,2019-02-19T20:07:41.095672
9845,17,2019-02-19T20:07:49.217089
9847,4,2019-02-19T20:07:50.721453
9849,3,2019-02-19T20:07:49.683850
9852,2,2019-02-19T20:07:55.955416
9856,9,2019-02-19T20:08:01.022013
9873,4,2019-02-19T20:08:16.303102
9875,1,2019-02-19T20:08:18.009188
9881,3,2019-02-19T20:08:24.922816
9883,3,2019-02-19T20:08:26.259130
9887,9,2019-02-19T20:08:28.660113
9888,10,2019-02-19T20:08:29.298854
9895,9,2019-02-19T20:08:35.985325
9900,4,2019-02-19T20:08:39.130055
9901,10,2019-02-19T20:08:39.668840
9905,3,2019-02-19T20:08:42.198198
9909,20,2019-02-19T20:08:44.440763
9912,16,2019-02-19T20:08:46.107380
9913,4,2019-02-19T20:08:46.676441
9917,20,2019-02-19T20:08:49.284918
9920,9,2019-02-19T20:08:51.083936
9921,3,2019-02-19T20:08:51.625561
9926,3,2019-02-19T20:08:54.555684
9929,3,2019-02-19T20:08:56.458756
9935,3,2019-02-19T20:09:00.051840
9936,9,2019-02-19T20:09:00.981989
9937,3,2019-02-19T20:09:01.739285
9941,9,2019-02-19T20:09:04.047513
9946,20,2019-02-19T20:09:10.990028
9949,17,2019-02-19T20:09:13.296577
9950,16,2019-02-19T20:09:11.771441
9952,1,2019-02-19T20:09:15.125011
9959,17,2019-02-19T20:09:18.594520
9971,18,2019-02-19T20:09:25.661469
9984,4,2019-02-19T20:09:34.534183
9985,18,2019-02-19T20:09:35.140446
10002,17,2019-02-19T20:09:45.775062
10016,3,2019-02-19T20:09:55.196214
10017,10,2019-02-19T20:09:55.749099
10031,9,2019-02-19T20:10:11.378825
10034,4,2019-02-19T20:10:13.275091
10036,2,2019-02-19T20:10:16.276219
10037,1,2019-02-19T20:10:17.157123
10052,1,2019-02-19T20:10:29.572323
10057,16,2019-02-19T20:10:33.712185
10070,9,2019-02-19T20:10:41.573106
10079,4,2019-02-19T20:10:50.525509
10095,1,2019-02-19T20:11:00.949322
10098,17,2019-02-19T20:11:02.396991
10111,4,2019-02-19T20:11:13.038595
10115,18,2019-02-19T20:11:15.737368
10116,19,2019-02-19T20:11:17.226796
10119,20,2019-02-19T20:11:19.019799
10121,10,2019-02-19T20:11:20.107152
10123,2,2019-02-19T20:11:20.538751
10128,17,2019-02-19T20:11:28.127369
10142,4,2019-02-19T20:11:43.301772
10150,4,2019-02-19T20:11:53.896224
10151,3,2019-02-19T20:11:55.088446
10158,20,2019-02-19T20:12:03.645068
10163,21,2019-02-19T20:12:07.007221
10167,17,2019-02-19T20:12:08.782663
10169,4,2019-02-19T20:12:12.112654
10170,4,2019-02-19T20:12:12.233219
10173,4,2019-02-19T20:12:15.469789
10174,1,2019-02-19T20:12:15.110494
10177,11,2019-02-19T20:12:21.121257
10178,3,2019-02-19T20:12:22.253442
10182,4,2019-02-19T20:12:25.866595
10185,4,2019-02-19T20:12:28.441486
10190,4,2019-02-19T20:12:31.585445
10195,4,2019-02-19T20:12:36.488877
10201,9,2019-02-19T20:12:40.505533
10203,17,2019-02-19T20:12:42.119282
10205,10,2019-02-19T20:12:43.527571
10209,4,2019-02-19T20:12:46.842499
10219,16,2019-02-19T20:12:53.036636
10221,3,2019-02-19T20:12:54.245114
10230,16,2019-02-19T20:13:00.374699
10236,3,2019-02-19T20:13:04.505035
10238,3,2019-02-19T20:13:10.029413
10239,2,2019-02-19T20:13:10.658723
10240,17,2019-02-19T20:13:11.171986
10241,2,2019-02-19T20:13:11.728913
10251,17,2019-02-19T20:13:18.044756
10260,3,2019-02-19T20:13:23.528106
10262,20,2019-02-19T20:13:22.414461
10267,9,2019-02-19T20:13:28.725885
10282,3,2019-02-19T20:13:42.230076
10288,3,2019-02-19T20:13:46.587217
10295,21,2019-02-19T20:13:49.704393
10299,4,2019-02-19T20:13:53.320612
10300,17,2019-02-19T20:13:52.873443
10302,20,2019-02-19T20:13:54.798868
10305,9,2019-02-19T20:13:56.889840
10308,3,2019-02-19T20:13:58.890579
10309,9,2019-02-19T20:13:59.444306
10315,1,2019-02-19T20:14:04.108307
10317,9,2019-02-19T20:14:05.170294
10326,2,2019-02-19T20:14:10.129864
10331,17,2019-02-19T20:14:17.411952
10334,3,2019-02-19T20:14:18.978268
10343,16,2019-02-19T20:14:24.639717
10344,17,2019-02-19T20:14:25.166339
10352,9,2019-02-19T20:14:32.758814
10358,4,2019-02-19T20:14:37.180688
10364,9,2019-02-19T20:14:41.269081
10366,17,2019-02-19T20:14:42.542086
10373,10,2019-02-19T20:14:47.197642
10389,2,2019-02-19T20:15:01.418811
10390,17,2019-02-19T20:15:02.161771
10393,9,2019-02-19T20:15:04.361903
10407,9,2019-02-19T20:15:15.352084
10408,11,2019-02-19T20:15:17.646660
10412,18,2019-02-19T20:15:18.679518
10424,4,2019-02-19T20:15:31.198599
10439,3,2019-02-19T20:15:41.662930
10440,3,2019-02-19T20:15:41.926417
10442,16,2019-02-19T20:15:43.969349
10453,9,2019-02-19T20:15:50.228006
10468,1,2019-02-19T20:16:00.972476
10476,17,2019-02-19T20:16:05.817847
10478,4,2019-02-19T20:16:06.932493
10502,10,2019-02-19T20:16:26.016324
10503,3,2019-02-19T20:16:27.335451
10508,4,2019-02-19T20:16:30.436047
10510,9,2019-02-19T20:16:31.137913
10513,17,2019-02-19T20:16:33.385517
10527,11,2019-02-19T20:16:40.070748
10531,9,2019-02-19T20:16:44.244379
10532,10,2019-02-19T20:16:44.885552
10533,17,2019-02-19T20:16:45.447348
10540,4,2019-02-19T20:16:51.649955
10541,2,2019-02-19T20:16:52.239397
10542,3,2019-02-19T20:16:52.811187
10544,10,2019-02-19T20:16:54.116844
10545,2,2019-02-19T20:16:53.524618
10548,17,2019-02-19T20:16:56.586728
10554,10,2019-02-19T20:17:00.254413
10565,1,2019-02-19T20:17:06.258662
10567,2,2019-02-19T20:17:07.286584
10568,10,2019-02-19T20:17:08.401989
10572,4,2019-02-19T20:17:09.526513
10576,4,2019-02-19T20:17:13.352902
10584,10,2019-02-19T20:17:17.913316
10585,20,2019-02-19T20:17:18.894057
10587,16,2019-02-19T20:17:20.618808
10589,9,2019-02-19T20:17:21.837603
10590,10,2019-02-19T20:17:22.870719
10591,3,2019-02-19T20:17:23.450379
10597,9,2019-02-19T20:17:26.858658
10601,2,2019-02-19T20:17:29.042469
10604,17,2019-02-19T20:17:30.987530
10609,9,2019-02-19T20:17:33.098075
10620,4,2019-02-19T20:17:39.828647
10625,3,2019-02-19T20:17:43.333925
10627,9,2019-02-19T20:17:44.394618
10634,9,2019-02-19T20:17:48.575676
10637,9,2019-02-19T20:17:53.736644
10645,4,2019-02-19T20:18:04.327855
10648,9,2019-02-19T20:18:05.421658
10651,17,2019-02-19T20:18:10.849996
10652,9,2019-02-19T20:18:11.209236
10653,17,2019-02-19T20:18:11.435377
10654,9,2019-02-19T20:18:12.162964
10659,9,2019-02-19T20:18:16.833611
10661,4,2019-02-19T20:18:17.381889
10663,17,2019-02-19T20:18:22.036293
10672,3,2019-02-19T20:18:27.448350
10689,11,2019-02-19T20:18:44.438748
10692,9,2019-02-19T20:18:47.449346
10697,9,2019-02-19T20:18:51.570767
10698,17,2019-02-19T20:18:52.181232
10699,17,2019-02-19T20:18:52.854728
10701,17,2019-02-19T20:18:55.464875
10702,16,2019-02-19T20:18:57.256941
10712,18,2019-02-19T20:19:04.991743
10713,17,2019-02-19T20:19:06.311640
10715,17,2019-02-19T20:19:08.147979
10722,17,2019-02-19T20:19:11.854978
10725,17,2019-02-19T20:19:14.128180
10727,17,2019-02-19T20:19:14.665228
10732,19,2019-02-19T20:19:17.909742
10734,3,2019-02-19T20:19:19.833736
10740,2,2019-02-19T20:19:24.809866
10742,22,2019-02-19T20:19:26.051894
10747,18,2019-02-19T20:19:29.826106
10748,19,2019-02-19T20:19:30.027816
10756,17,2019-02-19T20:19:35.405374
10759,4,2019-02-19T20:19:37.216985
10762,17,2019-02-19T20:19:38.989537
10763,4,2019-02-19T20:19:39.571046
10765,3,2019-02-19T20:19:39.851054
10773,16,2019-02-19T20:19:54.017632
10784,4,2019-02-19T20:20:00.588707
10785,4,2019-02-19T20:19:59.925895
10786,21,2019-02-19T20:20:01.746800
10794,10,2019-02-19T20:20:06.106231
10812,1,2019-02-19T20:20:16.337281
10818,17,2019-02-19T20:20:19.918204
10822,11,2019-02-19T20:20:22.848525
10825,9,2019-02-19T20:20:25.744192
10832,4,2019-02-19T20:20:30.413871
10845,17,2019-02-19T20:20:38.255366
10856,17,2019-02-19T20:20:43.835749
10888,9,2019-02-19T20:21:05.896852
10899,11,2019-02-19T20:21:13.258136
10905,9,2019-02-19T20:21:16.606036
10918,2,2019-02-19T20:21:25.334621
10919,3,2019-02-19T20:21:24.931270
10920,17,2019-02-19T20:21:25.934543
10923,1,2019-02-19T20:21:29.337615
10925,4,2019-02-19T20:21:30.818044
10926,10,2019-02-19T20:21:31.846094
10932,10,2019-02-19T20:21:37.689400
10942,4,2019-02-19T20:21:44.610989
10954,11,2019-02-19T20:21:54.183524
10955,17,2019-02-19T20:21:54.947325
10961,17,2019-02-19T20:21:59.058937
10972,3,2019-02-19T20:22:06.317748
10975,17,2019-02-19T20:22:07.942102
10976,1,2019-02-19T20:22:09.671735
10979,18,2019-02-19T20:22:11.363579
10983,2,2019-02-19T20:22:14.340067
11002,4,2019-02-19T20:22:26.112739
11004,21,2019-02-19T20:22:27.165028
11006,3,2019-02-19T20:22:28.498046
11007,11,2019-02-19T20:22:29.123218
11010,3,2019-02-19T20:22:30.976679
11011,9,2019-02-19T20:22:30.612413
11017,2,2019-02-19T20:22:35.493308
11024,17,2019-02-19T20:22:36.110936
11030,17,2019-02-19T20:22:45.153422
11031,17,2019-02-19T20:22:46.452332
11042,9,2019-02-19T20:22:52.993697
11055,17,2019-02-19T20:23:05.497919
11063,17,2019-02-19T20:23:11.149301
11066,18,2019-02-19T20:23:12.823576
11075,17,2019-02-19T20:23:18.158605
11078,22,2019-02-19T20:23:19.820414
11080,17,2019-02-19T20:23:20.376306
11088,17,2019-02-19T20:23:25.186458
11092,11,2019-02-19T20:23:28.028546
11098,18,2019-02-19T20:23:33.717032
11103,3,2019-02-19T20:23:39.024023
11104,20,2019-02-19T20:23:39.070946
11108,11,2019-02-19T20:23:42.213351
11111,10,2019-02-19T20:23:43.702140
11114,9,2019-02-19T20:23:47.852274
11128,9,2019-02-19T20:24:02.230922
11129,16,2019-02-19T20:24:02.919930
11138,22,2019-02-19T20:24:11.238768
11140,21,2019-02-19T20:24:10.946957
11144,17,2019-02-19T20:24:14.703568
11145,9,2019-02-19T20:24:13.668189
11146,19,2019-02-19T20:24:15.776407
11149,8,2019-02-19T20:24:17.653963
11155,17,2019-02-19T20:24:21.931340
11158,9,2019-02-19T20:24:23.633908
11164,16,2019-02-19T20:24:27.111953
11165,4,2019-02-19T20:24:25.263279
11171,10,2019-02-19T20:24:31.713484
11176,3,2019-02-19T20:24:36.325073
11177,2,2019-02-19T20:24:36.466073
11179,9,2019-02-19T20:24:38.238376
11182,21,2019-02-19T20:24:40.724747
11186,9,2019-02-19T20:24:45.043117
11187,17,2019-02-19T20:24:45.093911
11195,4,2019-02-19T20:24:50.063910
11196,17,2019-02-19T20:24:50.630698
11197,18,2019-02-19T20:24:49.419861
11200,4,2019-02-19T20:24:53.854836
11205,9,2019-02-19T20:25:00.596222
11219,17,2019-02-19T20:25:16.306431
11220,17,2019-02-19T20:25:17.248200
11226,9,2019-02-19T20:25:21.081907
11235,16,2019-02-19T20:25:30.334235
11245,4,2019-02-19T20:25:37.364024
11250,3,2019-02-19T20:25:40.785750
11258,3,2019-02-19T20:25:48.995633
11259,4,2019-02-19T20:25:50.270307
11272,11,2019-02-19T20:26:04.698057
11277,9,2019-02-19T20:26:08.699547
11284,3,2019-02-19T20:26:11.762722
11295,16,2019-02-19T20:26:18.735773
11297,9,2019-02-19T20:26:20.110859
11299,17,2019-02-19T20:26:23.379205
11306,4,2019-02-19T20:26:28.125999
11310,11,2019-02-19T20:26:30.256462
11313,17,2019-02-19T20:26:32.409433
11317,17,2019-02-19T20:26:35.010547
11322,21,2019-02-19T20:26:44.054245
11326,9,2019-02-19T20:26:47.388601
11332,19,2019-02-19T20:26:52.642264
11334,9,2019-02-19T20:26:53.982245
11339,18,2019-02-19T20:27:00.681861
11340,17,2019-02-19T20:27:05.380081
11342,21,2019-02-19T20:27:06.661695
11354,17,2019-02-19T20:27:15.744589
11355,3,2019-02-19T20:27:17.123472
11363,20,2019-02-19T20:27:21.175224
11372,17,2019-02-19T20:27:28.521192
11373,3,2019-02-19T20:27:28.901148
11380,2,2019-02-19T20:27:34.811923
11382,3,2019-02-19T20:27:36.167732
11385,17,2019-02-19T20:27:41.477903
11399,10,2019-02-19T20:27:51.608639
11402,4,2019-02-19T20:27:55.084772
11403,17,2019-02-19T20:27:55.762746
11409,17,2019-02-19T20:27:59.090209
11411,2,2019-02-19T20:28:01.377007
11412,20,2019-02-19T20:28:00.807892
11424,17,2019-02-19T20:28:12.968784
11429,11,2019-02-19T20:28:15.645704
11434,17,2019-02-19T20:28:18.803515
11440,3,2019-02-19T20:28:21.862632
11441,6,2019-02-19T20:28:22.575216
11445,1,2019-02-19T20:28:26.689252
11457,20,2019-02-19T20:28:33.636412
11459,22,2019-02-19T20:28:34.679439
11473,7,2019-02-19T20:28:39.772884
11478,9,2019-02-19T20:28:44.725550
11495,16,2019-02-19T20:28:58.443810
11498,4,2019-02-19T20:29:03.061454
11500,17,2019-02-19T20:29:03.703978
11506,1,2019-02-19T20:29:10.309614
11508,18,2019-02-19T20:29:13.874079
11514,17,2019-02-19T20:29:20.371860
11515,9,2019-02-19T20:29:21.728648
11522,17,2019-02-19T20:29:26.392534
11534,18,2019-02-19T20:29:36.147322
11537,9,2019-02-19T20:29:37.887450
11555,9,2019-02-19T20:29:47.369481
11563,17,2019-02-19T20:29:54.753302
11571,17,2019-02-19T20:29:59.304572
11573,4,2019-02-19T20:30:01.899232
11575,17,2019-02-19T20:30:03.113368
11579,17,2019-02-19T20:30:07.001859
11587,17,2019-02-19T20:30:12.859888
11589,17,2019-02-19T20:30:13.908990
11593,1,2019-02-19T20:30:16.801771
11595,1,2019-02-19T20:30:17.973002
11602,17,2019-02-19T20:30:29.905071
11606,11,2019-02-19T20:30:32.552290
11609,21,2019-02-19T20:30:33.882011
11611,9,2019-02-19T20:30:35.949753
11621,9,2019-02-19T20:30:44.188329
11624,1,2019-02-19T20:30:45.476166
11625,4,2019-02-19T20:30:45.948545
11626,17,2019-02-19T20:30:48.386645
11632,20,2019-02-19T20:30:52.870633
11642,17,2019-02-19T20:30:59.441389
11643,9,2019-02-19T20:31:00.620366
11644,17,2019-02-19T20:31:01.171934
11646,4,2019-02-19T20:31:02.602897
11655,19,2019-02-19T20:31:09.818158
11657,12,2019-02-19T20:31:11.671627
11659,9,2019-02-19T20:31:12.706973
11661,9,2019-02-19T20:31:13.887951
11662,10,2019-02-19T20:31:14.475373
11669,9,2019-02-19T20:31:23.736655
11677,3,2019-02-19T20:31:29.441900
11683,9,2019-02-19T20:31:33.347960
11684,1,2019-02-19T20:31:32.859270
11688,2,2019-02-19T20:31:38.427735
11691,4,2019-02-19T20:31:43.269907
11697,18,2019-02-19T20:31:48.196225
11699,3,2019-02-19T20:31:49.301452
11713,17,2019-02-19T20:31:56.582916
11714,4,2019-02-19T20:31:57.491343
11717,11,2019-02-19T20:32:00.230911
11719,3,2019-02-19T20:32:01.826410
11721,2,2019-02-19T20:32:00.689508
11727,1,2019-02-19T20:32:08.444467
11740,2,2019-02-19T20:32:17.148265
11742,17,2019-02-19T20:32:18.448763
11745,9,2019-02-19T20:32:21.219939
11748,7,2019-02-19T20:32:22.781622
11750,11,2019-02-19T20:32:24.143137
11756,9,2019-02-19T20:32:29.476699
11762,10,2019-02-19T20:32:34.708446
11772,11,2019-02-19T20:32:39.519164
11788,9,2019-02-19T20:32:54.495354
11804,9,2019-02-19T20:33:05.505123
11809,9,2019-02-19T20:33:08.097403
11810,16,2019-02-19T20:33:09.383894
11815,3,2019-02-19T20:33:12.941986
11819,17,2019-02-19T20:33:13.874498
11820,4,2019-02-19T20:33:17.247792
11822,16,2019-02-19T20:33:18.172101
11824,17,2019-02-19T20:33:21.752483
11833,1,2019-02-19T20:33:28.574326
11834,5,2019-02-19T20:33:29.200246
11841,10,2019-02-19T20:33:33.854361
11842,17,2019-02-19T20:33:33.378167
11843,3,2019-02-19T20:33:34.839805
11849,17,2019-02-19T20:33:40.654524
11851,2,2019-02-19T20:33:42.269100
11856,11,2019-02-19T20:33:49.294037
11860,17,2019-02-19T20:33:51.476798
11863,4,2019-02-19T20:33:53.884651
11867,17,2019-02-19T20:33:55.813782
11881,17,2019-02-19T20:34:02.549957
11882,1,2019-02-19T20:34:04.787443
11884,17,2019-02-19T20:34:06.210062
11895,6,2019-02-19T20:34:13.822950
11902,20,2019-02-19T20:34:17.537803
11903,17,2019-02-19T20:34:18.593359
11904,2,2019-02-19T20:34:19.144589
11908,2,2019-02-19T20:34:21.306966
11912,17,2019-02-19T20:34:23.844342
11914,4,2019-02-19T20:34:24.479407
11923,10,2019-02-19T20:34:33.005747
11924,17,2019-02-19T20:34:33.353987
11926,1,2019-02-19T20:34:34.495346
11932,17,2019-02-19T20:34:45.394118
11933,11,2019-02-19T20:34:45.916929
11939,17,2019-02-19T20:34:53.240741
11940,7,2019-02-19T20:34:54.328757
11942,11,2019-02-19T20:34:56.177443
11954,19,2019-02-19T20:35:05.358734
11957,2,2019-02-19T20:35:09.685901
11963,4,2019-02-19T20:35:12.479520
11967,3,2019-02-19T20:35:15.010734
11974,9,2019-02-19T20:35:22.759125
11975,17,2019-02-19T20:35:23.283339
11979,11,2019-02-19T20:35:25.642332
11980,8,2019-02-19T20:35:28.074889
11987,17,2019-02-19T20:35:32.958845
11992,10,2019-02-19T20:35:35.492053
11994,20,2019-02-19T20:35:36.991584
12005,3,2019-02-19T20:35:44.519426
12007,17,2019-02-19T20:35:45.700019
12017,4,2019-02-19T20:35:53.475984
12028,20,2019-02-19T20:36:01.755751
12029,17,2019-02-19T20:36:01.804466
12030,3,2019-02-19T20:36:04.429212
12034,4,2019-02-19T20:36:07.256974
12036,17,2019-02-19T20:36:10.025683
12040,17,2019-02-19T20:36:14.498907
12043,17,2019-02-19T20:36:16.561321
12049,10,2019-02-19T20:36:20.712272
12054,19,2019-02-19T20:36:23.410294
12059,10,2019-02-19T20:36:25.421685
12064,17,2019-02-19T20:36:27.697763
12071,17,2019-02-19T20:36:38.789336
12072,3,2019-02-19T20:36:39.341646
12074,4,2019-02-19T20:36:40.073018
12077,3,2019-02-19T20:36:43.111912
12081,19,2019-02-19T20:36:46.745486
12088,9,2019-02-19T20:36:50.275150
12099,16,2019-02-19T20:37:01.923285
12104,20,2019-02-19T20:37:07.812199
12105,4,2019-02-19T20:37:09.481752
12106,21,2019-02-19T20:37:10.688057
12114,4,2019-02-19T20:37:15.882355
12116,17,2019-02-19T20:37:18.678961
12123,20,2019-02-19T20:37:25.288716
12126,21,2019-02-19T20:37:26.744875
12128,18,2019-02-19T20:37:28.264701
12141,4,2019-02-19T20:37:38.148871
12155,17,2019-02-19T20:37:48.747595
12159,4,2019-02-19T20:37:50.985184
12162,3,2019-02-19T20:37:52.033512
12169,9,2019-02-19T20:37:56.663355
12174,2,2019-02-19T20:38:01.775540
12178,20,2019-02-19T20:38:04.623345
12183,10,2019-02-19T20:38:08.849444
12199,17,2019-02-19T20:38:21.436050
12201,1,2019-02-19T20:38:23.041743
12214,3,2019-02-19T20:38:34.313498
12216,1,2019-02-19T20:38:36.043780
12218,3,2019-02-19T20:38:37.176430
12220,3,2019-02-19T20:38:39.115857
12225,4,2019-02-19T20:38:42.378084
12227,9,2019-02-19T20:38:43.235395
12235,17,2019-02-19T20:38:50.924814
12237,2,2019-02-19T20:38:53.881575
12245,3,2019-02-19T20:38:59.544268
12248,4,2019-02-19T20:39:01.234125
12249,4,2019-02-19T20:39:02.181877
12272,4,2019-02-19T20:39:17.270243
12280,17,2019-02-19T20:39:21.358457
12282,20,2019-02-19T20:39:22.806058
12283,3,2019-02-19T20:39:23.338954
12286,17,2019-02-19T20:39:24.852476
12289,17,2019-02-19T20:39:26.252475
12292,9,2019-02-19T20:39:27.890047
12295,3,2019-02-19T20:39:29.877919
12302,17,2019-02-19T20:39:34.675833
12314,1,2019-02-19T20:39:46.491198
12318,4,2019-02-19T20:39:51.678738
12320,11,2019-02-19T20:39:52.858026
12325,7,2019-02-19T20:39:57.735738
12328,4,2019-02-19T20:39:59.248769
12336,17,2019-02-19T20:40:05.114296
12347,17,2019-02-19T20:40:12.401799
12350,4,2019-02-19T20:40:14.007873
12368,19,2019-02-19T20:40:24.161752
12373,4,2019-02-19T20:40:26.769178
12385,17,2019-02-19T20:40:38.060156
12386,18,2019-02-19T20:40:38.620051
12389,9,2019-02-19T20:40:39.906819
12408,9,2019-02-19T20:40:50.881794
12409,9,2019-02-19T20:40:52.378154
12412,17,2019-02-19T20:40:51.746636
12413,9,2019-02-19T20:40:54.745437
12417,10,2019-02-19T20:40:56.751956
12426,9,2019-02-19T20:41:03.105750
12431,18,2019-02-19T20:41:06.345041
12445,9,2019-02-19T20:41:15.630120
12446,17,2019-02-19T20:41:16.131645
12452,6,2019-02-19T20:41:19.248910
12457,11,2019-02-19T20:41:22.244814
12459,18,2019-02-19T20:41:23.502250
12465,9,2019-02-19T20:41:27.027312
12468,9,2019-02-19T20:41:28.671640
12482,17,2019-02-19T20:41:39.167268
12486,9,2019-02-19T20:41:42.686029
12490,21,2019-02-19T20:41:45.009229
12496,17,2019-02-19T20:41:49.822172
12497,10,2019-02-19T20:41:49.910129
12498,4,2019-02-19T20:41:52.831850
12502,16,2019-02-19T20:41:57.106454
12516,2,2019-02-19T20:42:10.028205
12534,4,2019-02-19T20:42:22.696214
12535,9,2019-02-19T20:42:23.663064
12543,17,2019-02-19T20:42:29.662175
12565,1,2019-02-19T20:42:45.739616
12567,17,2019-02-19T20:42:47.197109
12569,9,2019-02-19T20:42:45.017853
12573,9,2019-02-19T20:42:52.475734
12576,2,2019-02-19T20:42:54.806881
12577,2,2019-02-19T20:42:51.467125
12590,1,2019-02-19T20:43:05.020613
12592,20,2019-02-19T20:43:06.371739
12601,21,2019-02-19T20:43:11.815894
12603,10,2019-02-19T20:43:14.007641
12605,18,2019-02-19T20:43:15.943398
12613,11,2019-02-19T20:43:20.581081
12617,10,2019-02-19T20:43:23.138771
12624,5,2019-02-19T20:43:27.056724
12628,1,2019-02-19T20:43:32.167301
12629,17,2019-02-19T20:43:33.445164
12635,4,2019-02-19T20:43:40.748218
12658,3,2019-02-19T20:44:06.856526
12660,11,2019-02-19T20:44:08.906192
12661,2,2019-02-19T20:44:09.963985
12668,4,2019-02-19T20:44:16.854697
12669,17,2019-02-19T20:44:14.887478
12679,3,2019-02-19T20:44:27.799232
12680,3,2019-02-19T20:44:28.661633
12685,17,2019-02-19T20:44:34.121941
12688,9,2019-02-19T20:44:32.350699
12689,17,2019-02-19T20:44:37.773527
12703,11,2019-02-19T20:44:53.884581
12726,17,2019-02-19T20:45:11.090379
12747,3,2019-02-19T20:45:25.782619
12749,9,2019-02-19T20:45:27.978334
12756,9,2019-02-19T20:45:33.470583
12763,17,2019-02-19T20:45:40.675834
12767,3,2019-02-19T20:45:51.326359
12770,17,2019-02-19T20:45:55.824563
12774,2,2019-02-19T20:46:00.373793
12777,17,2019-02-19T20:46:02.207652
12781,11,2019-02-19T20:46:08.322909
12783,4,2019-02-19T20:46:09.300743
12785,9,2019-02-19T20:46:15.220248
12786,11,2019-02-19T20:46:16.411055
12787,11,2019-02-19T20:46:17.119704
12792,16,2019-02-19T20:46:24.890067
12796,2,2019-02-19T20:46:30.302837
